unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name
1742680678629,23.59087,2011,,Center,941.2017,1089.801,49.88495,
1742680678658,23.61891,2013,,Left,942.1318,1091.366,49.87962,
1742680678658,23.61891,2013,,Right,940.8651,1091.366,49.87962,
1742680678658,23.61891,2013,,Center,941.5113,1091.366,49.87962,
1742680678686,23.64715,2015,,Left,942.6287,1093.111,49.87346,
1742680678686,23.64715,2015,,Right,941.3621,1093.111,49.87346,
1742680678686,23.64715,2015,,Center,942.0093,1093.111,49.87346,
1742680678713,23.67471,2017,,Left,939.5247,1091.196,49.88086,
1742680678713,23.67471,2017,,Right,938.2582,1091.196,49.88086,
1742680678713,23.67471,2017,,Center,938.8982,1091.196,49.88085,
1742680678741,23.70263,2019,,Left,939.5129,1091.048,49.88132,
1742680678741,23.70263,2019,,Right,938.2463,1091.048,49.88132,
1742680678741,23.70263,2019,,Center,938.8864,1091.048,49.88132,
1742680678769,23.73046,2021,,Left,937.6853,1090.895,49.8821,
1742680678769,23.73046,2021,,Right,936.4188,1090.895,49.8821,
1742680678769,23.73046,2021,,Center,937.0546,1090.895,49.8821,
1742680678797,23.75805,2023,,Left,936.7615,1088.385,49.89041,
1742680678797,23.75805,2023,,Right,935.4952,1088.385,49.8904,
1742680678797,23.75805,2023,,Center,936.1287,1088.385,49.8904,
1742680678825,23.78599,2025,,Left,933.5013,1090.64,49.8827,
1742680678825,23.78599,2025,,Right,932.2348,1090.64,49.88269,
1742680678825,23.78599,2025,,Center,932.8608,1090.64,49.88269,
1742680678852,23.81376,2027,,Left,933.2918,1092.046,49.87788,
1742680678852,23.81376,2027,,Right,932.0251,1092.046,49.87788,
1742680678852,23.81376,2027,,Center,932.6506,1092.046,49.87788,
1742680678880,23.84166,2029,,Left,1051.847,1131.941,49.32364,
1742680678880,23.84166,2029,,Right,1050.566,1131.941,49.32364,
1742680678880,23.84166,2029,,Center,1051.475,1131.941,49.32364,
1742680678909,23.87011,2031,,Left,1051.227,1133.442,49.31925,
1742680678909,23.87011,2031,,Right,1049.947,1133.442,49.31924,
1742680678909,23.87011,2031,,Center,1050.854,1133.442,49.31925,
1742680678936,23.89759,2033,,Left,1266.415,1149.448,46.77812,
1742680678936,23.89759,2033,,Right,1265.064,1149.448,46.77812,
1742680678936,23.89759,2033,,Center,1266.508,1149.448,46.77812,
1742680678964,23.92552,2035,,Left,1438.211,1158.075,43.68232,
1742680678964,23.92552,2035,,Right,1436.765,1158.075,43.68232,
1742680678964,23.92552,2035,,Center,1438.657,1158.075,43.68232,
1742680678992,23.9542,2037,,Left,1527.916,1133.143,42.0025,
1742680678993,23.9542,2037,,Right,1526.412,1133.143,42.0025,
1742680678993,23.9542,2037,,Center,1528.542,1133.143,42.00251,
1742680679019,23.98108,2039,,Left,1589.424,1114.278,40.80307,
1742680679019,23.98108,2039,,Right,1587.876,1114.278,40.80307,
1742680679020,23.98108,2039,,Center,1590.171,1114.278,40.80307,
1742680679047,24.00887,2041,,Left,1608.799,1072.411,40.48381,
1742680679047,24.00887,2041,,Right,1607.239,1072.411,40.48381,
1742680679047,24.00887,2041,,Center,1609.585,1072.411,40.4838,
1742680679075,24.03648,2043,,Left,1607.334,1073.115,40.51318,
1742680679075,24.03648,2043,,Right,1605.775,1073.115,40.51318,
1742680679075,24.03648,2043,,Center,1608.117,1073.115,40.51318,
1742680679103,24.0645,2045,,Left,1609.328,1072.288,40.47305,
1742680679103,24.0645,2045,,Right,1607.767,1072.288,40.47305,
1742680679103,24.0645,2045,,Center,1610.115,1072.288,40.47305,
1742680679131,24.09257,2047,,Left,1610.052,1079.227,40.44885,
1742680679131,24.09257,2047,,Right,1608.49,1079.227,40.44885,
1742680679131,24.09257,2047,,Center,1610.84,1079.227,40.44885,
1742680679159,24.12021,2049,,Left,1614.293,1080.658,40.35932,
1742680679159,24.12021,2049,,Right,1612.727,1080.658,40.35932,
1742680679159,24.12021,2049,,Center,1615.089,1080.658,40.35932,
1742680679187,24.148,2051,,Left,1615.917,1080.819,40.3256,
1742680679187,24.148,2051,,Right,1614.35,1080.819,40.3256,
1742680679187,24.148,2051,,Center,1616.716,1080.819,40.3256,
1742680679214,24.17607,2053,,Left,1621.638,1080.552,40.20807,
1742680679214,24.17607,2053,,Right,1620.067,1080.552,40.20807,
1742680679214,24.17607,2053,,Center,1622.449,1080.552,40.20807,
1742680679242,24.20358,2055,,Left,1620.854,1081.257,40.22321,
1742680679242,24.20358,2055,,Right,1619.283,1081.257,40.22321,
1742680679242,24.20358,2055,,Center,1621.663,1081.257,40.22321,
1742680679270,24.23152,2057,,Left,1621.035,1073.907,40.22953,
1742680679270,24.23152,2057,,Right,1619.464,1073.907,40.22953,
1742680679270,24.23152,2057,,Center,1621.844,1073.907,40.22953,
1742680679298,24.2595,2059,,Left,1616.392,1073.469,40.32582,
1742680679298,24.2595,2059,,Right,1614.826,1073.469,40.32582,
1742680679298,24.2595,2059,,Center,1617.193,1073.469,40.32582,
1742680679326,24.28761,2061,,Left,1613.874,1071.681,40.38,
1742680679326,24.28761,2061,,Right,1612.309,1071.681,40.38,
1742680679326,24.28761,2061,,Center,1614.67,1071.681,40.38,
1742680679354,24.31508,2063,,Left,1406.103,1069.967,44.58887,
1742680679354,24.31508,2063,,Right,1404.686,1069.967,44.58887,
1742680679354,24.31508,2063,,Center,1406.489,1069.967,44.58887,
1742680679381,24.34289,2065,,Left,1168.691,1114.185,48.31773,
1742680679381,24.34289,2065,,Right,1167.383,1114.185,48.31773,
1742680679381,24.34289,2065,,Center,1168.578,1114.185,48.31773,
1742680679409,24.3707,2067,,Left,1168.604,1114.005,48.31956,
1742680679409,24.3707,2067,,Right,1167.296,1114.005,48.31956,
1742680679409,24.3707,2067,,Center,1168.491,1114.005,48.31956,
1742680679437,24.39839,2069,,Left,1019.489,1131.862,49.50308,
1742680679437,24.39839,2069,,Right,1018.213,1131.862,49.50308,
1742680679437,24.39839,2069,,Center,1019.044,1131.862,49.50308,
1742680679465,24.42655,2071,,Left,990.1425,1131.862,49.61586,
1742680679465,24.42655,2071,,Right,988.8691,1131.862,49.61586,
1742680679465,24.42655,2071,,Center,989.6304,1131.862,49.61586,
1742680679493,24.45423,2073,,Left,974.1196,1120.7,49.71669,
1742680679493,24.45423,2073,,Right,972.8488,1120.7,49.71669,
1742680679493,24.45423,2073,,Center,973.5717,1120.7,49.71669,
1742680679521,24.48207,2075,,Left,970.9177,1118.924,49.73207,
1742680679521,24.48207,2075,,Right,969.6473,1118.924,49.73207,
1742680679521,24.48207,2075,,Center,970.3625,1118.924,49.73207,
1742680679548,24.50986,2077,,Left,970.9069,1106.628,49.78852,
1742680679548,24.50986,2077,,Right,969.638,1106.628,49.78853,
1742680679548,24.50986,2077,,Center,970.3523,1106.628,49.78853,
1742680679577,24.53775,2079,,Left,973.1281,1106.765,49.78342,
1742680679577,24.53775,2079,,Right,971.8591,1106.765,49.78342,
1742680679577,24.53775,2079,,Center,972.5787,1106.765,49.78342,
1742680679604,24.56611,2081,,Left,973.1397,1106.942,49.78263,
1742680679604,24.56611,2081,,Right,971.8706,1106.942,49.78263,
1742680679604,24.56611,2081,,Center,972.5903,1106.942,49.78263,
1742680679632,24.59334,2083,,Left,974.7766,1108.061,49.77434,
1742680679632,24.59334,2083,,Right,973.5074,1108.061,49.77433,
1742680679632,24.59334,2083,,Center,974.2308,1108.061,49.77433,
1742680679660,24.62143,2085,,Left,973.2308,1111.567,49.76215,
1742680679660,24.62143,2085,,Right,971.9613,1111.567,49.76215,
1742680679660,24.62143,2085,,Center,972.6813,1111.567,49.76216,
1742680679688,24.64943,2087,,Left,964.8606,1112.156,49.77496,
1742680679688,24.64943,2087,,Right,963.5914,1112.156,49.77496,
1742680679688,24.64943,2087,,Center,964.2917,1112.156,49.77496,
1742680679715,24.67714,2089,,Left,916.7169,1111.571,49.78904,
1742680679715,24.67714,2089,,Right,915.4481,1111.571,49.78904,
1742680679715,24.67714,2089,,Center,916.0361,1111.571,49.78904,
1742680679743,24.70459,2091,,Left,913.5179,1109.414,49.79473,
1742680679743,24.70459,2091,,Right,912.2491,1109.414,49.79473,
1742680679743,24.70459,2091,,Center,912.8297,1109.414,49.79473,
1742680679771,24.73316,2093,,Left,913.8337,1109.558,49.79449,
1742680679771,24.73316,2093,,Right,912.5649,1109.558,49.79449,
1742680679771,24.73316,2093,,Center,913.1461,1109.557,49.79449,
1742680679799,24.76046,2095,,Left,911.4583,1108.215,49.79712,
1742680679799,24.76046,2095,,Right,910.1896,1108.215,49.79711,
1742680679799,24.76046,2095,,Center,910.7653,1108.215,49.79711,
1742680679827,24.78815,2097,,Left,911.5242,1108.217,49.79712,
1742680679827,24.78815,2097,,Right,910.2555,1108.217,49.79712,
1742680679827,24.78815,2097,,Center,910.8313,1108.217,49.79712,
1742680679855,24.81616,2099,,Left,912.9097,1107.906,49.80044,
1742680679855,24.81616,2099,,Right,911.6411,1107.906,49.80044,
1742680679855,24.81616,2099,,Center,912.2202,1107.906,49.80044,
1742680679882,24.84414,2101,,Left,913.1748,1109.017,49.79597,
1742680679882,24.84414,2101,,Right,911.9061,1109.017,49.79597,
1742680679882,24.84414,2101,,Center,912.4858,1109.017,49.79597,
1742680679910,24.87154,2103,,Left,912.4084,1109.183,49.7942,
1742680679910,24.87154,2103,,Right,911.1396,1109.183,49.7942,
1742680679910,24.87154,2103,,Center,911.7175,1109.183,49.7942,
1742680679938,24.90031,2105,,Left,912.332,1109.707,49.79176,
1742680679938,24.90031,2105,,Right,911.0632,1109.707,49.79176,
1742680679938,24.90031,2105,,Center,911.6409,1109.707,49.79176,
1742680679966,24.92775,2107,,Left,909.8972,1108.732,49.79251,
1742680679966,24.92775,2107,,Right,908.6284,1108.732,49.79251,
1742680679966,24.92775,2107,,Center,909.2004,1108.732,49.79252,
1742680679994,24.95516,2109,,Left,908.8022,1106.075,49.80222,
1742680679994,24.95516,2109,,Right,907.5337,1106.075,49.80222,
1742680679994,24.95516,2109,,Center,908.1031,1106.075,49.80222,
1742680680022,24.98351,2111,,Left,907.7858,1105.788,49.80175,
1742680680022,24.98351,2111,,Right,906.5173,1105.788,49.80175,
1742680680022,24.98351,2111,,Center,907.0844,1105.788,49.80175,
1742680680050,25.01163,2113,,Left,796.2662,1138.613,49.10815,
1742680680050,25.01163,2113,,Right,794.9797,1138.613,49.10815,
1742680680050,25.01163,2113,,Center,795.2958,1138.613,49.10815,
1742680680078,25.03934,2115,,Left,613.1853,1143.315,46.9085,
1742680680078,25.03934,2115,,Right,611.8386,1143.315,46.90849,
1742680680078,25.03934,2115,,Center,611.758,1143.315,46.9085,
1742680680106,25.06799,2117,,Left,614.704,1143.07,46.93324,
1742680680106,25.06799,2117,,Right,613.3579,1143.07,46.93324,
1742680680106,25.06799,2117,,Center,613.2805,1143.07,46.93324,
1742680680134,25.09543,2119,,Left,472.9115,1129.4,44.53167,
1742680680134,25.09543,2119,,Right,471.4928,1129.4,44.53168,
1742680680134,25.09543,2119,,Center,471.1212,1129.4,44.53168,
1742680680162,25.12346,2121,,Left,398.6729,1130.438,43.08062,
1742680680162,25.12346,2121,,Right,397.2064,1130.438,43.08062,
1742680680162,25.12346,2121,,Center,396.6855,1130.438,43.08062,
1742680680190,25.15136,2123,,Left,395.1026,1115.622,43.05901,
1742680680190,25.15136,2123,,Right,393.6355,1115.622,43.05901,
1742680680190,25.15136,2123,,Center,393.1067,1115.622,43.05901,
1742680680218,25.17964,2125,,Left,395.0397,1115.617,43.05778,
1742680680218,25.17964,2125,,Right,393.5725,1115.617,43.05778,
1742680680218,25.17964,2125,,Center,393.0436,1115.617,43.05778,
1742680680246,25.20716,2127,,Left,394.2857,1114.392,43.04641,
1742680680246,25.20716,2127,,Right,392.818,1114.392,43.04641,
1742680680246,25.20716,2127,,Center,392.2876,1114.392,43.04641,
1742680680274,25.23531,2129,,Left,395.2442,1114.167,43.0663,
1742680680274,25.23531,2129,,Right,393.7772,1114.167,43.0663,
1742680680274,25.23531,2129,,Center,393.2486,1114.167,43.0663,
1742680680301,25.26294,2131,,Left,406.4789,1112.319,43.29639,
1742680680302,25.26294,2131,,Right,405.0197,1112.319,43.29639,
1742680680302,25.26294,2131,,Center,404.5133,1112.319,43.29638,
1742680680329,25.29089,2133,,Left,411.0884,1098.717,43.42591,
1742680680329,25.29089,2133,,Right,409.6336,1098.717,43.42592,
1742680680329,25.29089,2133,,Center,409.136,1098.717,43.42592,
1742680680357,25.31876,2135,,Left,503.399,1091.641,45.22783,
1742680680357,25.31876,2135,,Right,502.0022,1091.641,45.22783,
1742680680357,25.31876,2135,,Center,501.6907,1091.641,45.22783,
1742680680385,25.34682,2137,,Left,503.1182,1092.656,45.22001,
1742680680385,25.34682,2137,,Right,501.7211,1092.656,45.22001,
1742680680385,25.34682,2137,,Center,501.4091,1092.656,45.22001,
1742680680413,25.37449,2139,,Left,501.8952,1092.922,45.19659,
1742680680413,25.37449,2139,,Right,500.4974,1092.922,45.19659,
1742680680413,25.37449,2139,,Center,500.1829,1092.922,45.19659,
1742680680441,25.40234,2141,,Left,501.5303,1093.062,45.18945,
1742680680441,25.40234,2141,,Right,500.1322,1093.062,45.18945,
1742680680441,25.40234,2141,,Center,499.817,1093.062,45.18945,
1742680680469,25.4302,2143,,Left,500.2942,1096.561,45.15711,
1742680680469,25.4302,2143,,Right,498.8951,1096.561,45.15711,
1742680680469,25.4302,2143,,Center,498.5775,1096.561,45.15711,
1742680680496,25.45791,2145,,Left,501.684,1099.21,45.17553,
1742680680496,25.45791,2145,,Right,500.2854,1099.21,45.17553,
1742680680496,25.45791,2145,,Center,499.9708,1099.21,45.17553,
1742680680524,25.48568,2147,,Left,502.698,1099.484,45.19356,
1742680680524,25.48568,2147,,Right,501.3,1099.484,45.19357,
1742680680524,25.48568,2147,,Center,500.9875,1099.484,45.19356,
1742680680552,25.51363,2149,,Left,509.6686,1107.724,45.2971,
1742680680552,25.51363,2149,,Right,508.2739,1107.724,45.2971,
1742680680552,25.51363,2149,,Center,507.976,1107.724,45.2971,
1742680680580,25.54129,2151,,Left,513.2913,1119.826,45.32098,
1742680680580,25.54129,2151,,Right,511.8973,1119.826,45.32098,
1742680680580,25.54129,2151,,Center,511.6075,1119.826,45.32098,
1742680680608,25.56921,2153,,Left,512.2444,1119.297,45.30383,
1742680680608,25.56921,2153,,Right,510.8499,1119.297,45.30383,
1742680680608,25.56921,2153,,Center,510.5579,1119.297,45.30383,
1742680680636,25.59706,2155,,Left,785.5669,1165.625,48.84755,
1742680680636,25.59706,2155,,Right,784.2736,1165.625,48.84755,
1742680680636,25.59706,2155,,Center,784.5681,1165.625,48.84755,
1742680680663,25.62486,2157,,Left,930.6885,1165.056,49.47861,
1742680680663,25.62486,2157,,Right,929.4116,1165.056,49.47861,
1742680680663,25.62486,2157,,Center,930.0362,1165.056,49.47861,
1742680680692,25.65289,2159,,Left,931.5663,1148.582,49.59415,
1742680680692,25.65289,2159,,Right,930.2925,1148.582,49.59415,
1742680680692,25.65289,2159,,Center,930.9176,1148.582,49.59415,
1742680680719,25.68087,2161,,Left,932.3325,1131.573,49.69809,
1742680680719,25.68087,2161,,Right,931.0613,1131.573,49.69809,
1742680680719,25.68087,2161,,Center,931.6869,1131.573,49.69808,
1742680680747,25.70831,2163,,Left,938.8769,1131.526,49.69873,
1742680680747,25.70831,2163,,Right,937.6058,1131.526,49.69873,
1742680680747,25.70831,2163,,Center,938.2465,1131.526,49.69873,
1742680680775,25.73623,2165,,Left,939.0491,1131.556,49.69852,
1742680680775,25.73623,2165,,Right,937.778,1131.556,49.69852,
1742680680775,25.73623,2165,,Center,938.4192,1131.556,49.69852,
1742680680803,25.76418,2167,,Left,939.1548,1129.885,49.70783,
1742680680803,25.76418,2167,,Right,937.8838,1129.885,49.70783,
1742680680803,25.76418,2167,,Center,938.5251,1129.885,49.70783,
1742680680830,25.79189,2169,,Left,939.1108,1123.936,49.73984,
1742680680830,25.79189,2169,,Right,937.8408,1123.936,49.73984,
1742680680830,25.79189,2169,,Center,938.4816,1123.936,49.73984,
1742680680859,25.81962,2171,,Left,941.8825,1123.925,49.73928,
1742680680859,25.81962,2171,,Right,940.6124,1123.925,49.73928,
1742680680859,25.81962,2171,,Center,941.2596,1123.925,49.73928,
1742680680886,25.8475,2173,,Left,942.699,1125.099,49.7328,
1742680680886,25.8475,2173,,Right,941.4287,1125.099,49.7328,
1742680680886,25.8475,2173,,Center,942.0781,1125.099,49.7328,
1742680680914,25.87559,2175,,Left,955.575,1123.967,49.72943,
1742680680914,25.87559,2175,,Right,954.3047,1123.967,49.72943,
1742680680914,25.87559,2175,,Center,954.984,1123.967,49.72943,
1742680680942,25.90302,2177,,Left,956.2466,1123.826,49.72923,
1742680680942,25.90302,2177,,Right,954.9763,1123.826,49.72923,
1742680680942,25.90302,2177,,Center,955.6572,1123.826,49.72923,
1742680680970,25.93089,2179,,Left,956.8666,1110.108,49.79472,
1742680680970,25.93089,2179,,Right,955.5978,1110.108,49.79473,
1742680680970,25.93089,2179,,Center,956.2793,1110.108,49.79472,
1742680680997,25.95872,2181,,Left,862.4186,1004.906,49.80163,
1742680680997,25.95872,2181,,Right,861.15,1004.906,49.80163,
1742680680997,25.95872,2181,,Center,861.6113,1004.906,49.80163,
1742680681025,25.98658,2183,,Left,811.4934,979.4751,49.45709,
1742680681025,25.98658,2183,,Right,810.216,979.4751,49.45709,
1742680681025,25.98658,2183,,Center,810.563,979.4752,49.45709,
1742680681053,26.0143,2185,,Left,811.6761,980.808,49.46225,
1742680681053,26.0143,2185,,Right,810.3989,980.808,49.46224,
1742680681053,26.0143,2185,,Center,810.7463,980.808,49.46225,
1742680681081,26.04217,2187,,Left,883.0857,1004.412,49.87645,
1742680681081,26.04217,2187,,Right,881.819,1004.412,49.87646,
1742680681081,26.04217,2187,,Center,882.3276,1004.412,49.87645,
1742680681108,26.06991,2189,,Left,882.1263,1008.862,49.88,
1742680681109,26.06991,2189,,Right,880.8597,1008.862,49.88,
1742680681109,26.06991,2189,,Center,881.3659,1008.862,49.88,
1742680681136,26.09784,2191,,Left,1060.009,1021.298,49.54366,
1742680681136,26.09784,2191,,Right,1058.734,1021.298,49.54366,
1742680681136,26.09784,2191,,Center,1059.659,1021.298,49.54366,
1742680681164,26.12545,2193,,Left,1058.253,1021.391,49.55602,
1742680681164,26.12545,2193,,Right,1056.978,1021.391,49.55601,
1742680681164,26.12545,2193,,Center,1057.899,1021.391,49.55602,
1742680681192,26.15332,2195,,Left,1023.742,1014.773,49.75511,
1742680681192,26.15332,2195,,Right,1022.472,1014.773,49.7551,
1742680681192,26.15332,2195,,Center,1023.31,1014.773,49.7551,
1742680681220,26.18113,2197,,Left,982.8766,994.3721,49.87929,
1742680681220,26.18113,2197,,Right,981.61,994.3721,49.8793,
1742680681220,26.18113,2197,,Center,982.3512,994.3721,49.8793,
1742680681247,26.20884,2199,,Left,983.8762,974.6178,49.82312,
1742680681247,26.20884,2199,,Right,982.608,974.6178,49.82312,
1742680681247,26.20884,2199,,Center,983.3522,974.6178,49.82312,
1742680681275,26.23672,2201,,Left,983.1144,975.5065,49.82815,
1742680681275,26.23672,2201,,Right,981.8465,975.5065,49.82815,
1742680681275,26.23672,2201,,Center,982.5889,975.5066,49.82815,
1742680681303,26.26442,2203,,Left,978.9895,971.5161,49.82542,
1742680681303,26.26442,2203,,Right,977.7215,971.5161,49.82542,
1742680681303,26.26442,2203,,Center,978.4542,971.5162,49.82542,
1742680681331,26.29207,2205,,Left,980.4405,970.7099,49.81916,
1742680681331,26.29207,2205,,Right,979.1724,970.7099,49.81916,
1742680681331,26.29207,2205,,Center,979.9084,970.7099,49.81916,
1742680681359,26.31992,2207,,Left,980.0297,969.3569,49.81546,
1742680681359,26.31992,2207,,Right,978.7614,969.3569,49.81546,
1742680681359,26.31992,2207,,Center,979.4968,969.3569,49.81546,
1742680681386,26.34777,2209,,Left,979.0377,972.2385,49.82796,
1742680681386,26.34777,2209,,Right,977.7698,972.2385,49.82796,
1742680681386,26.34777,2209,,Center,978.5026,972.2385,49.82796,
1742680681414,26.37569,2211,,Left,980.9034,963.8549,49.79276,
1742680681414,26.37569,2211,,Right,979.6346,963.8549,49.79276,
1742680681414,26.37569,2211,,Center,980.3722,963.8549,49.79276,
1742680681442,26.40337,2213,,Left,979.8157,962.3239,49.78937,
1742680681442,26.40337,2213,,Right,978.5469,962.3239,49.78937,
1742680681442,26.40337,2213,,Center,979.282,962.324,49.78937,
1742680681470,26.43122,2215,,Left,982.9152,959.4313,49.76959,
1742680681470,26.43122,2215,,Right,981.6459,959.4313,49.76958,
1742680681470,26.43122,2215,,Center,982.3884,959.4313,49.76958,
1742680681497,26.45892,2217,,Left,985.9137,957.2386,49.75217,
1742680681498,26.45892,2217,,Right,984.6438,957.2386,49.75217,
1742680681498,26.45892,2217,,Center,985.3936,957.2387,49.75217,
1742680681526,26.48677,2219,,Left,988.896,965.1172,49.77521,
1742680681526,26.48677,2219,,Right,987.6268,965.1172,49.7752,
1742680681526,26.48677,2219,,Center,988.3832,965.1172,49.7752,
1742680681553,26.51447,2221,,Left,980.6247,981.8756,49.85389,
1742680681553,26.51447,2221,,Right,979.3574,981.8756,49.85389,
1742680681553,26.51447,2221,,Center,980.0936,981.8756,49.85389,
1742680681581,26.54233,2223,,Left,949.6238,1001.572,49.95015,
1742680681581,26.54233,2223,,Right,948.3589,1001.572,49.95015,
1742680681581,26.54233,2223,,Center,949.0216,1001.572,49.95015,
1742680681609,26.57014,2225,,Left,949.8826,1002.321,49.95121,
1742680681609,26.57014,2225,,Right,948.6179,1002.321,49.95121,
1742680681609,26.57014,2225,,Center,949.2811,1002.321,49.95122,
1742680681637,26.59787,2227,,Left,929.4752,1029.109,49.97992,
1742680681637,26.59787,2227,,Right,928.2111,1029.109,49.97992,
1742680681637,26.59787,2227,,Center,928.8265,1029.109,49.97992,
1742680681664,26.62574,2229,,Left,922.8976,1029.331,49.97596,
1742680681664,26.62574,2229,,Right,921.6334,1029.331,49.97596,
1742680681664,26.62574,2229,,Center,922.2335,1029.331,49.97596,
1742680681693,26.65359,2231,,Left,916.3113,1028.227,49.96926,
1742680681693,26.65359,2231,,Right,915.047,1028.227,49.96926,
1742680681693,26.65359,2231,,Center,915.6317,1028.227,49.96926,
1742680681720,26.68147,2233,,Left,915.6793,1029.887,49.9688,
1742680681720,26.68147,2233,,Right,914.4149,1029.887,49.9688,
1742680681720,26.68147,2233,,Center,914.9983,1029.887,49.9688,
1742680681748,26.70929,2235,,Left,914.7919,1030.417,49.96773,
1742680681748,26.70929,2235,,Right,913.5275,1030.417,49.96774,
1742680681748,26.70929,2235,,Center,914.1088,1030.417,49.96774,
1742680681775,26.73706,2237,,Left,914.613,1031.017,49.96758,
1742680681776,26.73706,2237,,Right,913.3487,1031.017,49.96758,
1742680681776,26.73706,2237,,Center,913.9296,1031.017,49.96758,
1742680681803,26.76476,2239,,Left,915.7592,1026.6,49.9682,
1742680681803,26.76476,2239,,Right,914.4948,1026.6,49.9682,
1742680681803,26.76476,2239,,Center,915.0783,1026.6,49.9682,
1742680681831,26.79249,2241,,Left,917.1289,1027.248,49.96995,
1742680681831,26.79249,2241,,Right,915.8646,1027.248,49.96995,
1742680681831,26.79249,2241,,Center,916.4512,1027.248,49.96995,
1742680681860,26.82034,2243,,Left,918.6057,1027.366,49.97166,
1742680681860,26.82034,2243,,Right,917.3414,1027.366,49.97166,
1742680681860,26.82034,2243,,Center,917.9315,1027.366,49.97166,
1742680681887,26.84833,2245,,Left,918.1737,1027.871,49.97136,
1742680681887,26.84833,2245,,Right,916.9095,1027.871,49.97136,
1742680681887,26.84833,2245,,Center,917.4986,1027.871,49.97136,
1742680681915,26.87619,2247,,Left,925.4617,1029.604,49.97792,
1742680681915,26.87619,2247,,Right,924.1976,1029.604,49.97792,
1742680681915,26.87619,2247,,Center,924.8036,1029.604,49.97792,
1742680681943,26.90397,2249,,Left,927.3788,1028.335,49.97874,
1742680681943,26.90397,2249,,Right,926.1147,1028.335,49.97874,
1742680681943,26.90397,2249,,Center,926.7252,1028.335,49.97874,
1742680681970,26.93193,2251,,Left,921.8091,1026.919,49.97455,
1742680681971,26.93193,2251,,Right,920.545,1026.919,49.97454,
1742680681971,26.93193,2251,,Center,921.1425,1026.919,49.97454,
1742680681998,26.95966,2253,,Left,922.06,1023.626,49.97348,
1742680681998,26.95966,2253,,Right,920.7958,1023.626,49.97349,
1742680681998,26.95966,2253,,Center,921.394,1023.626,49.97349,
1742680682026,26.98745,2255,,Left,921.0012,1008.806,49.95911,
1742680682026,26.98745,2255,,Right,919.7366,1008.806,49.95911,
1742680682026,26.98745,2255,,Center,920.3325,1008.806,49.95911,
1742680682054,27.01533,2257,,Left,920.4853,1010.226,49.96048,
1742680682054,27.01533,2257,,Right,919.2208,1010.226,49.96048,
1742680682054,27.01533,2257,,Center,919.8154,1010.226,49.96048,
1742680682082,27.04336,2259,,Left,916.55,1011.376,49.95781,
1742680682082,27.04336,2259,,Right,915.2854,1011.376,49.95781,
1742680682082,27.04336,2259,,Center,915.8708,1011.376,49.95781,
1742680682110,27.07095,2261,,Left,915.2596,1011.009,49.95583,
1742680682110,27.07095,2261,,Right,913.9949,1011.009,49.95583,
1742680682110,27.07095,2261,,Center,914.5775,1011.009,49.95583,
1742680682137,27.09915,2263,,Left,914.9714,1011.405,49.95589,
1742680682137,27.09915,2263,,Right,913.7068,1011.405,49.95589,
1742680682137,27.09915,2263,,Center,914.2886,1011.405,49.95588,
1742680682165,27.12663,2265,,Left,913.6666,1011.007,49.95376,
1742680682165,27.12663,2265,,Right,912.4019,1011.007,49.95377,
1742680682165,27.12663,2265,,Center,912.9807,1011.007,49.95377,
1742680682193,27.15454,2267,,Left,915.7137,1011.552,49.95699,
1742680682193,27.15454,2267,,Right,914.4491,1011.552,49.95699,
1742680682193,27.15454,2267,,Center,915.0327,1011.552,49.95699,
1742680682221,27.1823,2269,,Left,919.4439,1011.156,49.96064,
1742680682221,27.1823,2269,,Right,918.1793,1011.156,49.96064,
1742680682221,27.1823,2269,,Center,918.7715,1011.156,49.96064,
1742680682249,27.21035,2271,,Left,925.7437,1008.162,49.96191,
1742680682249,27.21035,2271,,Right,924.4792,1008.162,49.96191,
1742680682249,27.21035,2271,,Center,925.0861,1008.162,49.96191,
1742680682277,27.23794,2273,,Left,928.3085,1003.359,49.95606,
1742680682277,27.23794,2273,,Right,927.0439,1003.359,49.95606,
1742680682277,27.23794,2273,,Center,927.6568,1003.359,49.95606,
1742680682305,27.26641,2275,,Left,931.7791,1002.278,49.9555,
1742680682305,27.26641,2275,,Right,930.5143,1002.278,49.9555,
1742680682305,27.26641,2275,,Center,931.1353,1002.278,49.9555,
1742680682332,27.29376,2277,,Left,937.5831,976.5779,49.89329,
1742680682332,27.29376,2277,,Right,936.3168,976.5779,49.89329,
1742680682332,27.29376,2277,,Center,936.9521,976.5779,49.89329,
1742680682360,27.32138,2279,,Left,1051.047,885.8918,49.01715,
1742680682360,27.32138,2279,,Right,1049.759,885.8918,49.01715,
1742680682360,27.32138,2279,,Center,1050.67,885.8918,49.01714,
1742680682388,27.34941,2281,,Left,1172.526,769.5888,46.73658,
1742680682388,27.34941,2281,,Right,1171.175,769.5888,46.73658,
1742680682388,27.34941,2281,,Center,1172.4,769.5889,46.73659,
1742680682416,27.37755,2283,,Left,1253.686,594.7958,43.23498,
1742680682416,27.37755,2283,,Right,1252.225,594.7958,43.23498,
1742680682416,27.37755,2283,,Center,1253.694,594.7959,43.23498,
1742680682444,27.40495,2285,,Left,1332.417,510.6643,40.88873,
1742680682444,27.40495,2285,,Right,1330.872,510.6643,40.88873,
